direction,rule,win_rate,count,lift,baseline_wr,symbol,interval
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 ≤ -0.00174 AND lower_shadow ≤ 0.37854 AND bb_width_14 ≤ 0.01499 AND htf_1h_rsi_14 > 0.62373,87.4,103,1.22,71.3,SOLUSDT,5m
LONG,lower_shadow ≤ 0.55941 AND vol_12 > 0.00289 AND fractal_low > 0.5 AND vs_s2 ≤ 1.20057 AND vs_high_20 ≤ -0.01513,87.3,701,1.24,70.3,ADAUSDT,5m
SHORT,atr7 ≤ 0.01788 AND body_ratio ≤ 0.65301 AND bb_width_48 > 0.03657 AND vol_ratio_48 > 0.37928 AND vs_sma288 > 0.06608,87.3,150,1.16,75.0,BNBUSDT,4h
LONG,vol_48 > 0.00645 AND ret_std_6 > 0.01424 AND stoch_kd_14 > -0.06426 AND vs_r2 ≤ -1.20348 AND vwap_pos_96 ≤ -0.02229,87.3,55,1.14,76.4,BNBUSDT,4h
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 ≤ -0.00174 AND lower_shadow ≤ 0.37854 AND bb_width_14 > 0.01499 AND stoch_kd_14 ≤ -0.06682,87.3,608,1.22,71.3,SOLUSDT,5m
SHORT,vol_ratio_12 ≤ 0.63766 AND atr ≤ 0.02639 AND stoch_d_14 ≤ 0.77384 AND hour_sin > 0.43301 AND stoch_k_9 ≤ 0.47642,87.1,31,1.18,74.0,BTCUSDT,4h
SHORT,upper_shadow ≤ 0.35325 AND vs_low_55 > 0.01365 AND elder_bull_slope ≤ 0.0044 AND dxy > 106.265 AND adx_slope > -0.02886,86.9,160,1.24,70.3,ETHUSDT,5m
SHORT,atr7 > 0.01788 AND vs_sma48 > -0.04843 AND vol_ratio_12 ≤ 0.69291 AND ret_24 ≤ 0.11666 AND ret_5 > 0.03565,86.7,30,1.16,75.0,BNBUSDT,4h
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 ≤ -0.00174 AND lower_shadow > 0.37854 AND ha_body_ratio ≤ -0.48274 AND rsi_21_slope > -11.04308,86.6,119,1.21,71.3,SOLUSDT,5m
LONG,bb_width_48 > 0.03509 AND vs_sma12 > -0.01107 AND vol_24 > 0.01034 AND vs_sma96 > 0.02535,86.5,37,1.33,65.1,BTCUSDT,1h
SHORT,ha_body_ratio > 0.2771 AND ha_streak ≤ 3.5,86.4,44,0.97,89.0,BNBUSDT,5m
SHORT,atr7 ≤ 0.02152 AND ret_std_60 > 0.01059 AND hour_cos ≤ 0.0 AND dow_sin ≤ -0.21694 AND bb_pos_20 ≤ 0.23539,86.4,110,1.06,81.2,ADAUSDT,4h
SHORT,upper_shadow ≤ 0.35325 AND vs_low_55 ≤ 0.01365 AND ichi_tk ≤ -0.00089 AND htf_1h_atr > 0.01421 AND hma_9_slope > -0.00889,86.4,88,1.23,70.3,ETHUSDT,5m
SHORT,vol_48 ≤ 0.01701 AND stoch_d_14 ≤ 0.8824 AND htf_4h_adx ≤ 0.29259 AND bb_pos_48 > -0.1373 AND htf_4h_rsi_14 ≤ 0.57457,86.2,29,1.25,69.0,ETHUSDT,1h
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 > -0.00174 AND htf_1h_bb_pos_20 > -0.31241 AND vs_sma200 ≤ -0.00576 AND vs_r2 ≤ -0.44477,86.2,218,1.21,71.3,SOLUSDT,5m
LONG,lower_shadow > 0.55941 AND htf_1h_bb_pos_20 > 0.76435,86.1,36,1.23,70.3,ADAUSDT,5m
SHORT,atr7 > 0.02152 AND vol_ratio_12 > 0.45059 AND stoch_d_9 > 0.41492 AND vpt_vs_ma24 ≤ 1.08673 AND obv_slope2 > -0.02848,85.9,255,1.06,81.2,ADAUSDT,4h
LONG,vol_48 > 0.00645 AND ret_std_6 ≤ 0.01424 AND elder_bull_slope ≤ 0.02289 AND vs_pivot ≤ -0.13196 AND fractal_low > 0.5,85.5,220,1.12,76.4,BNBUSDT,4h
LONG,atr ≤ 0.02274 AND htf_4h_cmf_14 > 0.0563 AND stoch_k_24 ≤ 0.58499 AND htf_4h_rsi_14 ≤ 0.42589 AND di_diff ≤ -0.23322,85.4,48,1.22,70.2,SOLUSDT,1h
LONG,atr28 > 0.01825 AND vol_ratio_24 > 0.45177 AND vol_ratio_24 > 1.16109 AND lower_shadow ≤ 0.60381 AND skew_24 > 0.56568,85.3,143,1.07,80.0,ADAUSDT,4h
LONG,htf_1h_atr > 0.03925 AND inside_bar ≤ 0.5 AND roc_21 > -0.08053 AND vs_sma48 ≤ -0.04171 AND obv_slope > 0.01538,85.3,75,1.2,71.3,SOLUSDT,5m
LONG,atr7 > 0.02182 AND vol_ratio_12 > 0.40166 AND force_idx > -0.22287 AND atr ≤ 0.04689 AND ret_96 > -0.31082,85.2,759,1.01,84.2,SOLUSDT,4h
SHORT,atr7 > 0.01788 AND vs_sma48 ≤ -0.04843 AND vs_s3 ≤ 1.70815 AND obv_slope2 > 0.36376,85.2,27,1.14,75.0,BNBUSDT,4h
LONG,vol_288 > 0.00202 AND lower_shadow > 0.41801 AND rsi_14_slope > -7.96139,85.0,40,0.98,86.5,XRPUSDT,5m
SHORT,vol_ratio_96 > 0.9553 AND dxy_ret1d > -0.00077 AND bb_width_14 > 0.12025 AND gold_vs_ma ≤ -0.00838,85.0,40,1.03,82.2,SOLUSDT,4h
SHORT,upper_shadow ≤ 0.32765 AND vs_low_20 > 0.00428 AND atr > 0.00392 AND stoch_kd_14 > -0.02827 AND bb_width_20 > 0.0176,84.8,1250,1.22,69.3,SOLUSDT,5m
LONG,atr7 ≤ 0.0192 AND vol_ratio_24 ≤ 1.25728 AND vs_s2 ≤ 0.70475 AND fisher_14_signal > -0.47731 AND lr_dev_50 ≤ 0.31069,84.6,91,1.1,76.9,XRPUSDT,4h
SHORT,atr7 > 0.01788 AND vs_sma48 > -0.04843 AND vol_ratio_12 > 0.69291 AND obv_slope2 > -0.08553 AND atr_ratio ≤ 1.11296,84.3,210,1.12,75.0,BNBUSDT,4h
SHORT,vol_24 > 0.01782 AND htf_4h_atr > 0.04038 AND htf_4h_ema50_vs_200 > 0.20916 AND ret_1 > 0.00116,84.3,102,1.24,67.9,SOLUSDT,1h
SHORT,hour_cos > 0.0 AND atr28 > 0.02771 AND rvi ≤ 0.12676 AND rsi_6_slope ≤ -22.33878,84.0,25,1.08,78.1,ETHUSDT,4h
SHORT,upper_shadow ≤ 0.23274 AND hl_vol > 0.0033 AND vol_24 > 0.00465 AND stoch_k_9 ≤ 0.54627,84.0,25,1.13,74.3,XRPUSDT,5m
LONG,vol_48 > 0.00778 AND ret_1 ≤ -0.01114 AND vs_sma12 ≤ -0.02224 AND stoch_d_24 > 0.07574 AND htf_4h_rsi_14 ≤ 0.16507,84.0,25,1.24,67.7,BNBUSDT,1h
LONG,atr7 ≤ 0.02182 AND vs_sma576 ≤ -0.05787 AND elder_bear_slope ≤ -0.00989,83.9,31,1.0,84.2,SOLUSDT,4h
SHORT,vol_ratio_12 > 0.63766 AND vol_ratio_48 > 1.67297 AND lr_dev_20 ≤ 1.42239 AND ret_std_60 > 0.00975 AND skew_96 ≤ -1.0655,83.9,31,1.13,74.0,BTCUSDT,4h
LONG,lower_shadow > 0.55941 AND htf_1h_bb_pos_20 ≤ 0.76435 AND bb_width_14 ≤ 0.04709 AND vol_ratio_96 ≤ 0.60086 AND ret_3 > -0.00259,83.7,43,1.19,70.3,ADAUSDT,5m
LONG,atr7 > 0.02397 AND session_europe ≤ 0.5 AND atr28 ≤ 0.03214 AND vs_sma576 ≤ 0.19736 AND nasdaq_ret20d > -0.03469,83.7,245,1.07,78.0,ETHUSDT,4h
SHORT,ret_1 > 0.00421 AND htf_4h_adx > 0.18565 AND vs_low_20 > 0.01427 AND fractal_high > 0.5 AND upper_shadow > 0.20657,83.5,224,1.21,69.0,ADAUSDT,5m
LONG,lower_shadow > 0.55941 AND htf_1h_bb_pos_20 ≤ 0.76435 AND bb_width_14 > 0.04709,83.3,42,1.19,70.3,ADAUSDT,5m
LONG,bb_width_48 > 0.03509 AND vs_sma12 ≤ -0.01107 AND ret_288 ≤ 0.00233 AND htf_4h_cmf_14 > -0.34357 AND adx > 0.23479,82.9,234,1.27,65.1,BTCUSDT,1h
SHORT,atr7 ≤ 0.02152 AND ret_std_60 ≤ 0.01059 AND ret_accel_5 ≤ -0.00107 AND vol_ratio_12 > 0.98721 AND fg_ma14 ≤ 0.00636,82.9,41,1.02,81.2,ADAUSDT,4h
SHORT,atr7 > 0.02152 AND vol_ratio_12 > 0.45059 AND stoch_d_9 ≤ 0.41492 AND lr_slope_10 > -0.00147 AND skew_96 ≤ -0.15119,82.8,29,1.02,81.2,ADAUSDT,4h
LONG,vol_48 > 0.00778 AND ret_1 ≤ -0.01114 AND vs_sma12 > -0.02224 AND vol_12 ≤ 0.0166 AND ret_48 > 0.05526,82.8,29,1.22,67.7,BNBUSDT,1h
LONG,atr > 0.02158 AND vs_sma96 > -0.13803 AND vol_ratio_48 > 0.40437 AND htf_4h_ema50_vs_200 ≤ 0.015 AND gap ≤ 0.00017,82.6,311,1.19,69.7,ADAUSDT,1h
SHORT,vol_48 > 0.01095 AND htf_4h_rsi_14 > 0.34293 AND htf_4h_vol_ratio_24 ≤ 3.40501 AND rsi_24 > 0.49187 AND htf_4h_rsi_14 ≤ 0.64989,82.5,388,1.19,69.1,ADAUSDT,1h
SHORT,hour_cos > 0.0 AND atr28 ≤ 0.02771 AND lr_dev_20 > 0.33179 AND lr_slope_50 ≤ -0.00071 AND ret_accel_5 ≤ 0.02616,82.5,40,1.06,78.1,ETHUSDT,4h
SHORT,upper_shadow > 0.35325 AND htf_1h_vs_sma96 > -0.02983 AND aroon_25 > 0.34 AND atr7 ≤ 0.00543 AND htf_1h_ema50_vs_200 ≤ 0.04233,82.4,51,1.17,70.3,ETHUSDT,5m
SHORT,atr ≤ 0.02002 AND aroon_14 > -0.67857 AND fractal_high > 0.5 AND stoch_k_9 ≤ 0.71067 AND ema9_slope ≤ 0.00058,82.3,79,1.04,78.9,XRPUSDT,4h
LONG,atr ≤ 0.02665 AND vol_ratio_24 ≤ 0.99918 AND vs_pivot > -0.2747 AND session_europe > 0.5 AND month ≤ 0.625,82.3,130,1.11,74.0,BTCUSDT,4h
LONG,atr7 > 0.02182 AND vol_ratio_12 ≤ 0.40166 AND vol_slope ≤ -0.53678,82.1,39,0.97,84.2,SOLUSDT,4h
LONG,atr7 > 0.02182 AND vol_ratio_12 > 0.40166 AND force_idx > -0.22287 AND atr > 0.04689 AND lower_shadow > 0.43837,82.0,50,0.97,84.2,SOLUSDT,4h
LONG,vs_sma24 ≤ -0.04798 AND vs_sma12 > -0.04667 AND htf_4h_adx ≤ 0.3874 AND ret_1 ≤ -0.00743,81.8,33,1.19,68.5,XRPUSDT,1h
SHORT,hour_cos ≤ 0.0 AND hl_vol > 0.00876 AND vol_6 > 0.01545 AND vol_ratio_96 ≤ 0.76393,81.8,33,1.05,78.1,ETHUSDT,4h
LONG,vol_288 > 0.00202 AND lower_shadow ≤ 0.41801 AND hma_21_vs_c > -0.0015 AND htf_4h_atr ≤ 0.04876 AND htf_4h_adx ≤ 0.391,81.8,33,0.95,86.5,XRPUSDT,5m
SHORT,vol_ratio_96 ≤ 0.9553 AND fractal_high ≤ 0.5 AND atr ≤ 0.03455 AND inside_bar ≤ 0.5 AND ret_2 ≤ -0.00639,81.7,262,0.99,82.2,SOLUSDT,4h
SHORT,vol_24 ≤ 0.01782 AND ret_1 ≤ 0.01752 AND htf_4h_bb_pos_20 ≤ 1.05308 AND vs_sma48 > 0.01721 AND htf_4h_rsi_14 ≤ 0.63758,81.6,385,1.2,67.9,SOLUSDT,1h
LONG,atr7 > 0.02182 AND vol_ratio_12 > 0.40166 AND force_idx ≤ -0.22287 AND ret_accel_12 ≤ 0.19152 AND vol_ratio_12 > 2.11422,81.6,38,0.97,84.2,SOLUSDT,4h
SHORT,upper_shadow > 0.23274 AND vol_96 ≤ 0.00698 AND dc_pos_55 > 0.34662 AND htf_1h_cmf_14 > 0.12587 AND vs_r3 > -1.03848,81.5,54,1.1,74.3,XRPUSDT,5m
LONG,vs_sma24 > -0.04798 AND bb_width_20 > 0.04141 AND htf_4h_bb_pos_20 > -0.97875 AND gap > -0.00022 AND rsi_24 ≤ 0.40324,81.0,195,1.18,68.5,XRPUSDT,1h
SHORT,hour_cos ≤ 0.0 AND hl_vol > 0.00876 AND vol_6 ≤ 0.01545 AND skew_24 ≤ 0.31531 AND bb_width_14 > 0.05478,81.0,205,1.04,78.1,ETHUSDT,4h
LONG,atr28 > 0.01825 AND vol_ratio_24 > 0.45177 AND vol_ratio_24 ≤ 1.16109 AND vol_288 ≤ 0.0161 AND kurt_24 ≤ 1.5895,80.9,304,1.01,80.0,ADAUSDT,4h
SHORT,ret_1 ≤ 0.00421 AND lr_slope_20 ≤ 0.00344 AND inside_bar ≤ 0.5 AND stoch_kd_9 > -0.09611 AND vwap_pos_96 > 0.02063,80.9,251,1.17,69.0,ADAUSDT,5m
SHORT,atr > 0.02002 AND inside_bar ≤ 0.5 AND atr7 ≤ 0.02628 AND dxy_ret5d ≤ -0.00233 AND vol_ratio_48 ≤ 1.03508,80.8,26,1.02,78.9,XRPUSDT,4h
LONG,atr7 ≤ 0.02182 AND vs_sma576 > -0.05787 AND vol_24 ≤ 0.01504 AND vol_ratio_12 > 0.68555 AND adx > 0.38398,80.8,26,0.96,84.2,SOLUSDT,4h
LONG,atr7 > 0.02397 AND session_europe > 0.5 AND body_ratio > 0.08206 AND vol_expand > 0.5,80.8,26,1.04,78.0,ETHUSDT,4h
LONG,atr > 0.02274 AND ret_3 ≤ -0.0258 AND body_ratio ≤ 0.09581 AND htf_4h_vol_ratio_24 > 1.19839,80.8,26,1.15,70.2,SOLUSDT,1h
SHORT,vol_48 > 0.01095 AND htf_4h_rsi_14 ≤ 0.34293 AND htf_4h_atr ≤ 0.05397 AND stoch_d_14 ≤ 0.30788 AND vol_ratio_12 > 1.0219,80.8,26,1.17,69.1,ADAUSDT,1h
LONG,htf_1h_atr > 0.03925 AND inside_bar ≤ 0.5 AND roc_21 > -0.08053 AND vs_sma48 > -0.04171 AND ret_accel_5 ≤ 0.01528,80.7,445,1.13,71.3,SOLUSDT,5m
SHORT,atr ≤ 0.02002 AND aroon_14 > -0.67857 AND fractal_high > 0.5 AND stoch_k_9 > 0.71067 AND lower_shadow ≤ 0.09587,80.6,36,1.02,78.9,XRPUSDT,4h
LONG,vol_48 > 0.00645 AND ret_std_6 ≤ 0.01424 AND elder_bull_slope ≤ 0.02289 AND vs_pivot > -0.13196 AND vol_ratio_12 > 1.07571,80.5,159,1.05,76.4,BNBUSDT,4h
LONG,htf_1h_atr > 0.03925 AND inside_bar > 0.5 AND vs_r3 > -2.11405,80.4,51,1.13,71.3,SOLUSDT,5m
SHORT,atr ≤ 0.02002 AND aroon_14 > -0.67857 AND fractal_high ≤ 0.5 AND lr_dev_10 ≤ -0.295 AND elder_bear_slope ≤ -2e-05,80.2,232,1.02,78.9,XRPUSDT,4h
LONG,atr ≤ 0.02665 AND vol_ratio_24 ≤ 0.99918 AND vs_pivot ≤ -0.2747 AND fisher_9_signal ≤ -0.31959 AND ema50_vs_200 ≤ 0.01397,80.0,30,1.08,74.0,BTCUSDT,4h
SHORT,htf_4h_vs_sma96 > -0.08082 AND vol_24 > 0.00644 AND vs_sma288 > -0.04262 AND vol_ratio_12 ≤ 1.25501 AND htf_4h_ema50_vs_200 ≤ -0.00483,80.0,30,1.24,64.6,BTCUSDT,1h
LONG,atr7 > 0.02397 AND session_europe > 0.5 AND body_ratio ≤ 0.08206,80.0,25,1.03,78.0,ETHUSDT,4h
SHORT,vol_48 > 0.01701 AND vol_ratio_48 > 0.49581 AND vol_24 > 0.02635,80.0,25,1.16,69.0,ETHUSDT,1h
LONG,atr > 0.02274 AND ret_3 ≤ -0.0258 AND body_ratio > 0.09581 AND vs_sma48 > -0.1045 AND htf_4h_rsi_14 ≤ 0.40128,80.0,185,1.14,70.2,SOLUSDT,1h
LONG,vol_12 > 0.00253 AND hl_vol ≤ 0.00795 AND vol_6 ≤ 0.00546 AND kurt_24 > 0.12204 AND vs_s2 > 0.48489,80.0,25,0.97,82.5,BNBUSDT,5m
LONG,atr7 > 0.02397 AND session_europe ≤ 0.5 AND atr28 > 0.03214 AND vpt_vs_ma24 ≤ 0.14733 AND macd_12_26_hist > 0.01046,80.0,25,1.03,78.0,ETHUSDT,4h
SHORT,hour_cos ≤ 0.0 AND hl_vol > 0.00876 AND vol_6 ≤ 0.01545 AND skew_24 > 0.31531 AND fg_ma14 ≤ 0.07412,79.4,170,1.02,78.1,ETHUSDT,4h
SHORT,vol_ratio_96 ≤ 0.9553 AND fractal_high ≤ 0.5 AND atr > 0.03455 AND vol_288 > 0.02046 AND upper_shadow > 0.29347,79.4,68,0.97,82.2,SOLUSDT,4h
LONG,atr > 0.00605 AND ret_2 ≤ -0.00186 AND ret_288 > -0.02874 AND htf_1h_bb_pos_20 > -0.01707 AND ichi_tk > 0.0047,79.3,29,0.97,81.5,ETHUSDT,5m
LONG,atr > 0.00605 AND ret_2 ≤ -0.00186 AND ret_288 ≤ -0.02874 AND lr_dev_10 ≤ -1.26739,79.3,29,0.97,81.5,ETHUSDT,5m
LONG,vs_sma24 ≤ -0.04798 AND vs_sma12 > -0.04667 AND htf_4h_adx > 0.3874 AND ret_3 ≤ -0.01552,79.1,43,1.15,68.5,XRPUSDT,1h
SHORT,ret_1 > 0.01203 AND htf_4h_cmf_14 ≤ 0.16413 AND vix_ret5d > -0.03544 AND htf_4h_ema50_vs_200 > -0.12887 AND vs_sma96 ≤ 0.08352,78.9,175,1.14,69.3,XRPUSDT,1h
SHORT,atr > 0.02002 AND inside_bar ≤ 0.5 AND atr7 > 0.02628 AND upper_shadow ≤ 0.45254 AND chop_14 ≤ 0.31482,78.8,33,1.0,78.9,XRPUSDT,4h
SHORT,upper_shadow ≤ 0.32765 AND vs_low_20 > 0.00428 AND atr ≤ 0.00392 AND htf_1h_bb_pos_20 > -0.90247 AND trix > 0.00022,78.7,136,1.13,69.3,SOLUSDT,5m
SHORT,ret_1 > 0.01203 AND htf_4h_cmf_14 > 0.16413 AND vol_ratio_12 ≤ 1.98138 AND ema21_vs_55 > 0.01561 AND htf_4h_ema50_vs_200 ≤ 0.02692,78.6,28,1.13,69.3,XRPUSDT,1h
SHORT,upper_shadow ≤ 0.23274 AND hl_vol ≤ 0.0033 AND cmf_21 > 0.15803,78.6,28,1.06,74.3,XRPUSDT,5m
LONG,atr7 > 0.0192 AND atr7 > 0.02813 AND lower_shadow ≤ 0.5368 AND hma_55_slope > -0.00721 AND adx_slope > 0.11673,78.6,28,1.02,76.9,XRPUSDT,4h
SHORT,atr7 ≤ 0.02152 AND ret_std_60 > 0.01059 AND hour_cos ≤ 0.0 AND dow_sin > -0.21694 AND lr_slope_20 ≤ -0.00205,78.4,37,0.97,81.2,ADAUSDT,4h
LONG,atr28 ≤ 0.01825 AND macd_12_26_sig ≤ -0.00279 AND macd_12_26_sig ≤ -0.00439 AND pos_in_range_100 > 0.20465,78.3,46,0.98,80.0,ADAUSDT,4h
SHORT,atr > 0.02002 AND inside_bar ≤ 0.5 AND atr7 ≤ 0.02628 AND dxy_ret5d > -0.00233 AND hma_21_slope ≤ -0.0071,78.3,161,0.99,78.9,XRPUSDT,4h
LONG,vs_sma24 > -0.04798 AND bb_width_20 > 0.04141 AND htf_4h_bb_pos_20 > -0.97875 AND gap ≤ -0.00022 AND hour > 0.71739,78.1,32,1.14,68.5,XRPUSDT,1h
LONG,atr28 ≤ 0.01825 AND macd_12_26_sig > -0.00279 AND gold_ret20d > 0.00941 AND upper_shadow ≤ 0.23249,77.8,27,0.97,80.0,ADAUSDT,4h
SHORT,vol_48 ≤ 0.01701 AND stoch_d_14 ≤ 0.8824 AND htf_4h_adx > 0.29259 AND vol_ratio_12 > 1.78805 AND htf_4h_adx ≤ 0.48891,77.8,63,1.13,69.0,ETHUSDT,1h
LONG,atr > 0.02665 AND vol_288 > 0.00952 AND gold_vs_ma ≤ -0.01096,77.4,31,1.05,74.0,BTCUSDT,4h
LONG,bb_width_48 > 0.03509 AND vs_sma12 ≤ -0.01107 AND ret_288 > 0.00233 AND ret_288 > 0.07395,77.4,31,1.19,65.1,BTCUSDT,1h
LONG,vol_48 ≤ 0.00778 AND vs_sma24 ≤ -0.04383,77.4,31,1.14,67.7,BNBUSDT,1h
SHORT,upper_shadow ≤ 0.32765 AND vs_low_20 > 0.00428 AND atr > 0.00392 AND stoch_kd_14 ≤ -0.02827 AND atr28 > 0.01585,77.3,211,1.11,69.3,SOLUSDT,5m
SHORT,hour_cos > 0.0 AND atr28 ≤ 0.02771 AND lr_dev_20 ≤ 0.33179 AND vol_ratio_96 > 0.32545 AND gold_ret5d > -0.00443,77.3,256,0.99,78.1,ETHUSDT,4h
SHORT,atr7 > 0.02152 AND vol_ratio_12 > 0.45059 AND stoch_d_9 ≤ 0.41492 AND lr_slope_10 ≤ -0.00147 AND vs_sma576 ≤ -0.09332,77.2,149,0.95,81.2,ADAUSDT,4h
SHORT,htf_4h_atr ≤ 0.03371 AND vs_sma96 ≤ 0.05712 AND htf_4h_cmf_14 ≤ -0.07562 AND lower_shadow ≤ 0.28817,77.1,35,1.19,64.8,BNBUSDT,1h
LONG,atr7 ≤ 0.02182 AND vs_sma576 > -0.05787 AND vol_24 ≤ 0.01504 AND vol_ratio_12 ≤ 0.68555,77.1,48,0.92,84.2,SOLUSDT,4h
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 ≤ -0.00174 AND lower_shadow ≤ 0.37854 AND bb_width_14 > 0.01499 AND stoch_kd_14 > -0.06682,77.0,352,1.08,71.3,SOLUSDT,5m
SHORT,upper_shadow ≤ 0.23274 AND hl_vol > 0.0033 AND vol_24 ≤ 0.00465 AND bb_pos_20 > -0.1616 AND vol_slope > 0.19939,77.0,122,1.04,74.3,XRPUSDT,5m
LONG,lower_shadow ≤ 0.55941 AND vol_12 ≤ 0.00289 AND htf_1h_rsi_14 ≤ 0.49488 AND vwap_pos_288 ≤ -0.01095 AND htf_1h_bb_pos_20 > -0.9067,77.0,239,1.1,70.3,ADAUSDT,5m
SHORT,upper_shadow > 0.32765 AND bb_width_14 > 0.04097 AND hma_9_slope ≤ 0.01095 AND vix ≤ 30.66 AND dxy > 106.36,77.0,113,1.11,69.3,SOLUSDT,5m
SHORT,hour_cos ≤ 0.0 AND hl_vol ≤ 0.00876 AND lower_shadow > 0.21615,76.9,26,0.98,78.1,ETHUSDT,4h
LONG,atr7 > 0.02182 AND vol_ratio_12 > 0.40166 AND force_idx ≤ -0.22287 AND ret_accel_12 > 0.19152,76.9,26,0.91,84.2,SOLUSDT,4h
LONG,atr ≤ 0.02158 AND htf_4h_rsi_14 > 0.15781 AND vs_sma24 ≤ -0.04925 AND vs_sma24 ≤ -0.05679,76.9,26,1.1,69.7,ADAUSDT,1h
LONG,atr > 0.02262 AND ret_6 > -0.02564 AND body_ratio ≤ 0.4133 AND vol_288 > 0.01304,76.9,26,1.17,65.5,ETHUSDT,1h
LONG,atr > 0.02262 AND ret_6 ≤ -0.02564 AND vol_24 > 0.01571 AND ret_288 > -0.35001,76.7,43,1.17,65.5,ETHUSDT,1h
LONG,htf_1h_atr ≤ 0.03925 AND ret_1 > -0.00174 AND htf_1h_bb_pos_20 ≤ -0.31241 AND vs_sma200 ≤ -0.01824 AND ha_body_ratio ≤ -0.55906,76.6,209,1.07,71.3,SOLUSDT,5m
LONG,atr7 ≤ 0.02397 AND hh ≤ 0.5 AND dxy_ret5d ≤ -0.00048 AND vol_24 ≤ 0.00897 AND roc_21 ≤ -0.01309,76.5,34,0.98,78.0,ETHUSDT,4h
SHORT,vol_ratio_12 > 0.63766 AND vol_ratio_48 ≤ 1.67297 AND atr28 ≤ 0.02079 AND upper_shadow ≤ 0.54117 AND ha_body_ratio > -0.61357,76.4,529,1.03,74.0,BTCUSDT,4h
SHORT,vol_ratio_12 ≤ 0.63766 AND atr ≤ 0.02639 AND stoch_d_14 > 0.77384,76.1,46,1.03,74.0,BTCUSDT,4h
LONG,atr7 > 0.0192 AND atr7 ≤ 0.02813 AND hour_cos > 0.0 AND pos_in_range_100 ≤ 0.17564 AND pos_in_range_100 ≤ 0.07345,76.0,25,0.99,76.9,XRPUSDT,4h
SHORT,vol_24 > 0.01782 AND htf_4h_atr > 0.04038 AND htf_4h_ema50_vs_200 > 0.20916 AND ret_1 ≤ 0.00116 AND vol_48 > 0.01828,76.0,25,1.12,67.9,SOLUSDT,1h
SHORT,atr ≤ 0.02002 AND aroon_14 ≤ -0.67857 AND vs_r3 ≤ -2.4148,75.9,29,0.96,78.9,XRPUSDT,4h
LONG,atr ≤ 0.02274 AND htf_4h_cmf_14 > 0.0563 AND stoch_k_24 ≤ 0.58499 AND htf_4h_rsi_14 > 0.42589 AND vol_96 > 0.01283,75.9,54,1.08,70.2,SOLUSDT,1h
LONG,atr ≤ 0.02665 AND vol_ratio_24 ≤ 0.99918 AND vs_pivot ≤ -0.2747 AND fisher_9_signal > -0.31959 AND skew_96 > 0.75384,75.7,37,1.02,74.0,BTCUSDT,4h
SHORT,vol_ratio_12 > 0.63766 AND vol_ratio_48 > 1.67297 AND lr_dev_20 ≤ 1.42239 AND ret_std_60 ≤ 0.00975 AND fractal_high ≤ 0.5,75.6,45,1.02,74.0,BTCUSDT,4h
SHORT,upper_shadow ≤ 0.35325 AND vs_low_55 > 0.01365 AND elder_bull_slope > 0.0044 AND htf_4h_rsi_14 ≤ 0.47535 AND cmf_21 ≤ 0.06218,75.2,101,1.07,70.3,ETHUSDT,5m
SHORT,htf_4h_atr > 0.03371 AND hour_cos ≤ -0.78657 AND rsi_6_slope ≤ 4.81589,75.0,32,1.16,64.8,BNBUSDT,1h
LONG,atr7 ≤ 0.0192 AND vol_ratio_24 > 1.25728 AND skew_24 ≤ 0.47828 AND hma_55_slope ≤ -0.00422,75.0,40,0.97,76.9,XRPUSDT,4h
LONG,atr28 > 0.01825 AND vol_ratio_24 ≤ 0.45177 AND kurt_24 > 1.11374 AND body_ratio > 0.41443,75.0,36,0.94,80.0,ADAUSDT,4h
LONG,vol_12 > 0.00253 AND hl_vol ≤ 0.00795 AND vol_6 ≤ 0.00546 AND kurt_24 ≤ 0.12204,75.0,40,0.91,82.5,BNBUSDT,5m
SHORT,upper_shadow ≤ 0.32765 AND vs_low_20 > 0.00428 AND atr > 0.00392 AND stoch_kd_14 > -0.02827 AND bb_width_20 ≤ 0.0176,74.4,301,1.07,69.3,SOLUSDT,5m
LONG,atr > 0.02274 AND ret_3 > -0.0258 AND obv_slope > -0.20807 AND htf_4h_rsi_14 > 0.44427 AND rsi_24 > 0.50374,74.1,421,1.06,70.2,SOLUSDT,1h
LONG,vol_48 ≤ 0.00645 AND ret_std_60 ≤ 0.00616 AND cmf_21 ≤ 0.10071 AND mfi_14 > 0.30095 AND ichi_tk > -0.00061,74.1,27,0.97,76.4,BNBUSDT,4h
LONG,atr7 > 0.0192 AND atr7 ≤ 0.02813 AND hour_cos ≤ 0.0 AND vs_sma96 ≤ 0.08441 AND obv_slope > 0.0444,74.0,123,0.96,76.9,XRPUSDT,4h
LONG,lower_shadow ≤ 0.55941 AND vol_12 ≤ 0.00289 AND htf_1h_rsi_14 > 0.49488 AND vs_sma288 > 0.00685 AND vs_high_55 ≤ -0.01002,73.9,161,1.05,70.3,ADAUSDT,5m
LONG,atr > 0.02274 AND ret_3 > -0.0258 AND obv_slope > -0.20807 AND htf_4h_rsi_14 ≤ 0.44427 AND ema21_vs_55 ≤ -0.00937,73.7,438,1.05,70.2,SOLUSDT,1h
