fold,val_start,val_end,n_train,n_val,n_trades,n_long,n_short,win_rate,win_long,win_short,avg_pnl,total_pnl,l_thr,s_thr
2,2022-04-01,2022-07-01,3299,546,12,2,10,0.9167,0.5,1.0,0.335,4.025,0.65,0.65
3,2022-07-01,2022-10-01,3845,552,8,0,8,0.625,0.0,0.625,0.102,0.815,0.65,0.65
4,2022-10-01,2023-01-01,4397,552,35,32,3,0.6571,0.6562,0.6667,0.126,4.406,0.65,0.65
5,2023-01-01,2023-04-01,4949,540,8,6,2,0.875,0.8333,1.0,0.301,2.405,0.65,0.65
6,2023-04-01,2023-07-01,5489,546,16,1,15,0.625,1.0,0.6,0.102,1.628,0.65,0.65
7,2023-07-01,2023-10-01,6035,552,22,1,21,0.7727,0.0,0.8095,0.22,4.846,0.65,0.65
8,2023-10-01,2024-01-01,6587,552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.65,0.65
9,2024-01-01,2024-04-01,7139,546,2,0,2,1.0,0.0,1.0,0.402,0.805,0.65,0.65
