fold,val_start,val_end,n_train,n_val,n_trades,n_long,n_short,win_rate,win_long,win_short,avg_pnl,total_pnl,l_thr,s_thr
1,2022-01-01,2022-04-01,4097,540,0,0,0,0.0,0.0,0.0,0.0,0.0,0.56,0.58
2,2022-04-01,2022-07-01,4637,546,0,0,0,0.0,0.0,0.0,0.0,0.0,0.56,0.64
3,2022-07-01,2022-10-01,5183,552,1,0,1,1.0,0.0,1.0,0.402,0.402,0.58,0.6
4,2022-10-01,2023-01-01,5735,552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.56,0.65
5,2023-01-01,2023-04-01,6287,540,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.58
6,2023-04-01,2023-07-01,6827,546,0,0,0,0.0,0.0,0.0,0.0,0.0,0.54,0.58
7,2023-07-01,2023-10-01,7373,552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.54,0.64
8,2023-10-01,2024-01-01,7925,552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.54,0.58
9,2024-01-01,2024-04-01,8477,546,0,0,0,0.0,0.0,0.0,0.0,0.0,0.56,0.58
