fold,val_start,val_end,n_train,n_val,n_trades,n_long,n_short,win_rate,win_long,win_short,avg_pnl,total_pnl,l_thr,s_thr
1,2022-01-01,2022-04-01,4385,540,509,289,220,0.7859,0.782,0.7909,0.23,116.876,0.65,0.65
2,2022-04-01,2022-07-01,4925,546,504,264,240,0.8472,0.8712,0.8208,0.279,140.531,0.65,0.65
3,2022-07-01,2022-10-01,5471,552,531,304,227,0.8588,0.8553,0.8634,0.288,152.918,0.65,0.65
4,2022-10-01,2023-01-01,6023,552,392,227,165,0.7398,0.7357,0.7455,0.193,75.545,0.65,0.65
5,2023-01-01,2023-04-01,6575,540,385,215,170,0.7532,0.7581,0.7471,0.204,78.356,0.65,0.65
6,2023-04-01,2023-07-01,7115,546,287,155,132,0.6934,0.6968,0.6894,0.156,44.664,0.65,0.65
7,2023-07-01,2023-10-01,7661,552,208,103,105,0.7067,0.6796,0.7333,0.166,34.618,0.65,0.65
8,2023-10-01,2024-01-01,8213,552,336,207,129,0.747,0.715,0.7984,0.198,66.681,0.65,0.65
9,2024-01-01,2024-04-01,8765,546,416,231,185,0.7909,0.8182,0.7568,0.234,97.191,0.65,0.65
